timestamp,waypoint_num,target_x,target_y,target_yaw_deg,actual_x,actual_y,actual_yaw_deg,distance_error_m,heading_error_deg,nav_completed,result
2024-07-21 06:42:19,1,6.1594,0.0240926,-178.385,6.19301,0.102412,-28.7567,0.0852273,149.628,YES,PASS
2024-07-21 06:47:41,1,-4.66685,-0.0143325,1.06636,-4.69417,0.0423162,-176.732,0.0628909,177.799,YES,PASS
2024-07-21 06:48:55,1,6.82325,-0.0193801,-178.126,6.78238,0.0650533,12.7229,0.0938038,169.151,YES,PASS
2024-07-21 06:42:49,1,-2.8849,-0.1411,-0.9,4.0042,-0.6138,0,6.9054,0,NO,FAIL
2024-07-21 06:50:12,1,-4.2031,-0.0982,1.4,2.8714,-0.5203,45.2,7.0782,43.8,NO,FAIL
2024-07-21 06:53:54,1,6.83473,0.0919074,-176.607,6.79145,0.125066,12.43,0.0545263,170.963,YES,PASS
2024-07-21 06:54:46,1,-3.47239,-0.231114,1.71532,-3.4826,-0.217576,-144.997,0.0169535,146.713,YES,PASS
2024-07-21 06:55:32,1,5.54541,0.0629264,-176.675,5.50869,0.124863,-3.27543,0.0720046,173.4,YES,PASS
2024-07-21 06:56:19,1,-4.69538,-0.0719046,1.242,-4.77437,-0.0174727,-95.9513,0.0959264,97.1933,YES,PASS
2024-07-21 06:57:24,1,7.1991,0.0250728,178.727,7.14804,-0.00488901,-177.9,0.0592029,3.37305,YES,PASS
